Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,Area_encoded,Item_encoded
Argentina,Sweet potatoes,1992,127273,-0.7862162695465154,26156.0,17.09,3,5
Argentina,Sweet potatoes,1992,127273,-0.7862162695465154,26156.0,17.51,3,5
Argentina,Wheat,1992,21809,-0.7862162695465154,26156.0,17.09,3,6
Argentina,Wheat,1992,21809,-0.7862162695465154,26156.0,17.51,3,6
Argentina,Cassava,1993,100000,-0.7862162695465154,26156.0,17.32,3,0
Argentina,Cassava,1993,100000,-0.7862162695465154,26156.0,17.53,3,0
Argentina,Maize,1993,43552,-0.7862162695465154,26156.0,17.32,3,1
Argentina,Maize,1993,43552,-0.7862162695465154,26156.0,17.53,3,1
Argentina,Potatoes,1993,210314,-0.7862162695465154,26156.0,17.32,3,2
Argentina,Potatoes,1993,210314,-0.7862162695465154,26156.0,17.53,3,2
Argentina,Sorghum,1993,39529,-0.7862162695465154,26156.0,17.32,3,3
Argentina,Sorghum,1993,39529,-0.7862162695465154,26156.0,17.53,3,3
Argentina,Soybeans,1993,21589,-0.7862162695465154,26156.0,17.32,3,4
Argentina,Soybeans,1993,21589,-0.7862162695465154,26156.0,17.53,3,4
Argentina,Sweet potatoes,1993,122955,-0.7862162695465154,26156.0,17.32,3,5
Argentina,Sweet potatoes,1993,122955,-0.7862162695465154,26156.0,17.53,3,5
Argentina,Wheat,1993,23272,-0.7862162695465154,26156.0,17.32,3,6
Argentina,Wheat,1993,23272,-0.7862162695465154,26156.0,17.53,3,6
Argentina,Cassava,1994,100000,-0.7862162695465154,30195.0,18.17,3,0
Argentina,Cassava,1994,100000,-0.7862162695465154,30195.0,18.31,3,0
Argentina,Maize,1994,42371,-0.7862162695465154,30195.0,18.17,3,1
Argentina,Maize,1994,42371,-0.7862162695465154,30195.0,18.31,3,1
Argentina,Potatoes,1994,230166,-0.7862162695465154,30195.0,18.17,3,2
Argentina,Potatoes,1994,230166,-0.7862162695465154,30195.0,18.31,3,2
Argentina,Sorghum,1994,35065,-0.7862162695465154,30195.0,18.17,3,3
Argentina,Sorghum,1994,35065,-0.7862162695465154,30195.0,18.31,3,3
Argentina,Soybeans,1994,20386,-0.7862162695465154,30195.0,18.17,3,4
Argentina,Soybeans,1994,20386,-0.7862162695465154,30195.0,18.31,3,4
Argentina,Sweet potatoes,1994,176667,-0.7862162695465154,30195.0,18.17,3,5
Argentina,Sweet potatoes,1994,176667,-0.7862162695465154,30195.0,18.31,3,5
Argentina,Wheat,1994,20237,-0.7862162695465154,30195.0,18.17,3,6
Argentina,Wheat,1994,20237,-0.7862162695465154,30195.0,18.31,3,6
Argentina,Cassava,1995,100000,-0.7862162695465154,37842.0,17.74,3,0
Argentina,Cassava,1995,100000,-0.7862162695465154,37842.0,17.62,3,0
Argentina,Maize,1995,45223,-0.7862162695465154,37842.0,17.74,3,1
Argentina,Maize,1995,45223,-0.7862162695465154,37842.0,17.62,3,1
Argentina,Potatoes,1995,274272,-0.7862162695465154,37842.0,17.74,3,2
Argentina,Potatoes,1995,274272,-0.7862162695465154,37842.0,17.62,3,2
Argentina,Sorghum,1995,34588,-0.7862162695465154,37842.0,17.74,3,3
Argentina,Sorghum,1995,34588,-0.7862162695465154,37842.0,17.62,3,3
Argentina,Soybeans,1995,20446,-0.7862162695465154,37842.0,17.74,3,4
Argentina,Soybeans,1995,20446,-0.7862162695465154,37842.0,17.62,3,4
Argentina,Sweet potatoes,1995,168000,-0.7862162695465154,37842.0,17.74,3,5
Argentina,Sweet potatoes,1995,168000,-0.7862162695465154,37842.0,17.62,3,5
Argentina,Wheat,1995,21675,-0.7862162695465154,37842.0,17.74,3,6
Argentina,Wheat,1995,21675,-0.7862162695465154,37842.0,17.62,3,6
Argentina,Cassava,1996,100000,-0.7862162695465154,54595.0,17.64,3,0
Argentina,Cassava,1996,100000,-0.7862162695465154,54595.0,17.97,3,0
Argentina,Maize,1996,40397,-0.7862162695465154,54595.0,17.64,3,1
Argentina,Maize,1996,40397,-0.7862162695465154,54595.0,17.97,3,1
Argentina,Potatoes,1996,228877,-0.7862162695465154,54595.0,17.64,3,2
Argentina,Potatoes,1996,228877,-0.7862162695465154,54595.0,17.97,3,2
Argentina,Sorghum,1996,38763,-0.7862162695465154,54595.0,17.64,3,3
Argentina,Sorghum,1996,38763,-0.7862162695465154,54595.0,17.97,3,3
Argentina,Soybeans,1996,21051,-0.7862162695465154,54595.0,17.64,3,4
Argentina,Soybeans,1996,21051,-0.7862162695465154,54595.0,17.97,3,4
Argentina,Sweet potatoes,1996,170000,-0.7862162695465154,54595.0,17.64,3,5
Argentina,Sweet potatoes,1996,170000,-0.7862162695465154,54595.0,17.97,3,5
Argentina,Wheat,1996,19344,-0.7862162695465154,54595.0,17.64,3,6
Argentina,Wheat,1996,19344,-0.7862162695465154,54595.0,17.97,3,6
Argentina,Cassava,1997,100000,-0.7862162695465154,77691.0,18.29,3,0
Argentina,Cassava,1997,100000,-0.7862162695465154,77691.0,18.54,3,0
Argentina,Maize,1997,45557,-0.7862162695465154,77691.0,18.29,3,1
Argentina,Maize,1997,45557,-0.7862162695465154,77691.0,18.54,3,1
Argentina,Potatoes,1997,268502,-0.7862162695465154,77691.0,18.29,3,2
Argentina,Potatoes,1997,268502,-0.7862162695465154,77691.0,18.54,3,2
Argentina,Sorghum,1997,36845,-0.7862162695465154,77691.0,18.29,3,3
Argentina,Sorghum,1997,36845,-0.7862162695465154,77691.0,18.54,3,3
Argentina,Soybeans,1997,17212,-0.7862162695465154,77691.0,18.29,3,4
Argentina,Soybeans,1997,17212,-0.7862162695465154,77691.0,18.54,3,4
Argentina,Sweet potatoes,1997,145662,-0.7862162695465154,77691.0,18.29,3,5
Argentina,Sweet potatoes,1997,145662,-0.7862162695465154,77691.0,18.54,3,5
Argentina,Wheat,1997,22426,-0.7862162695465154,77691.0,18.29,3,6
Argentina,Wheat,1997,22426,-0.7862162695465154,77691.0,18.54,3,6
Argentina,Cassava,1998,100000,-0.7862162695465154,62397.0,17.23,3,0
Argentina,Cassava,1998,100000,-0.7862162695465154,62397.0,17.52,3,0
Argentina,Maize,1998,60780,-0.7862162695465154,62397.0,17.23,3,1
Argentina,Maize,1998,60780,-0.7862162695465154,62397.0,17.52,3,1
Argentina,Potatoes,1998,293744,-0.7862162695465154,62397.0,17.23,3,2
Argentina,Potatoes,1998,293744,-0.7862162695465154,62397.0,17.52,3,2
Argentina,Sorghum,1998,48105,-0.7862162695465154,62397.0,17.23,3,3
Argentina,Sorghum,1998,48105,-0.7862162695465154,62397.0,17.52,3,3
Argentina,Soybeans,1998,26937,-0.7862162695465154,62397.0,17.23,3,4
Argentina,Soybeans,1998,26937,-0.7862162695465154,62397.0,17.52,3,4
Argentina,Sweet potatoes,1998,175055,-0.7862162695465154,62397.0,17.23,3,5
Argentina,Sweet potatoes,1998,175055,-0.7862162695465154,62397.0,17.52,3,5
Argentina,Wheat,1998,26088,-0.7862162695465154,62397.0,17.23,3,6
Argentina,Wheat,1998,26088,-0.7862162695465154,62397.0,17.52,3,6
Argentina,Cassava,1999,100000,-0.7862162695465154,62831.39,17.15,3,0
Argentina,Cassava,1999,100000,-0.7862162695465154,62831.39,17.71,3,0
Argentina,Maize,1999,53702,-0.7862162695465154,62831.39,17.15,3,1
Argentina,Maize,1999,53702,-0.7862162695465154,62831.39,17.71,3,1
Argentina,Potatoes,1999,238938,-0.7862162695465154,62831.39,17.15,3,2
Argentina,Potatoes,1999,238938,-0.7862162695465154,62831.39,17.71,3,2
Argentina,Sorghum,1999,43845,-0.7862162695465154,62831.39,17.15,3,3
Argentina,Sorghum,1999,43845,-0.7862162695465154,62831.39,17.71,3,3
Argentina,Soybeans,1999,24450,-0.7862162695465154,62831.39,17.15,3,4
Argentina,Soybeans,1999,24450,-0.7862162695465154,62831.39,17.71,3,4
Argentina,Sweet potatoes,1999,143991,-0.7862162695465154,62831.39,17.15,3,5
Argentina,Sweet potatoes,1999,143991,-0.7862162695465154,62831.39,17.71,3,5
Argentina,Wheat,1999,23028,-0.7862162695465154,62831.39,17.15,3,6
Argentina,Wheat,1999,23028,-0.7862162695465154,62831.39,17.71,3,6
Argentina,Cassava,2000,100000,-0.7862162695465154,63265.78,16.98,3,0
Argentina,Cassava,2000,100000,-0.7862162695465154,63265.78,17.66,3,0
Argentina,Maize,2000,54329,-0.7862162695465154,63265.78,16.98,3,1
Argentina,Maize,2000,54329,-0.7862162695465154,63265.78,17.66,3,1
Argentina,Potatoes,2000,277566,-0.7862162695465154,63265.78,16.98,3,2
Argentina,Potatoes,2000,277566,-0.7862162695465154,63265.78,17.66,3,2
Argentina,Sorghum,2000,46477,-0.7862162695465154,63265.78,16.98,3,3
Argentina,Sorghum,2000,46477,-0.7862162695465154,63265.78,17.66,3,3
Argentina,Soybeans,2000,23312,-0.7862162695465154,63265.78,16.98,3,4
Argentina,Soybeans,2000,23312,-0.7862162695465154,63265.78,17.66,3,4
Argentina,Sweet potatoes,2000,151462,-0.7862162695465154,63265.78,16.98,3,5
Argentina,Sweet potatoes,2000,151462,-0.7862162695465154,63265.78,17.66,3,5
Argentina,Wheat,2000,24873,-0.7862162695465154,63265.78,16.98,3,6
Argentina,Wheat,2000,24873,-0.7862162695465154,63265.78,17.66,3,6
Argentina,Cassava,2001,100000,-0.7862162695465154,63700.17,17.71,3,0
Argentina,Cassava,2001,100000,-0.7862162695465154,63700.17,18.42,3,0
Argentina,Maize,2001,54553,-0.7862162695465154,63700.17,17.71,3,1
Argentina,Maize,2001,54553,-0.7862162695465154,63700.17,18.42,3,1
Argentina,Potatoes,2001,283768,-0.7862162695465154,63700.17,17.71,3,2
Argentina,Potatoes,2001,283768,-0.7862162695465154,63700.17,18.42,3,2
Argentina,Sorghum,2001,47429,-0.7862162695465154,63700.17,17.71,3,3
Argentina,Sorghum,2001,47429,-0.7862162695465154,63700.17,18.42,3,3
Argentina,Soybeans,2001,25846,-0.7862162695465154,63700.17,17.71,3,4
Argentina,Soybeans,2001,25846,-0.7862162695465154,63700.17,18.42,3,4
Argentina,Sweet potatoes,2001,155212,-0.7862162695465154,63700.17,17.71,3,5
Argentina,Sweet potatoes,2001,155212,-0.7862162695465154,63700.17,18.42,3,5
Argentina,Wheat,2001,24934,-0.7862162695465154,63700.17,17.71,3,6
Argentina,Wheat,2001,24934,-0.7862162695465154,63700.17,18.42,3,6
Argentina,Cassava,2002,100000,-0.7862162695465154,64134.56,17.58,3,0
Argentina,Cassava,2002,100000,-0.7862162695465154,64134.56,18.07,3,0
Argentina,Maize,2002,60791,-0.7862162695465154,64134.56,17.58,3,1
Argentina,Maize,2002,60791,-0.7862162695465154,64134.56,18.07,3,1
Argentina,Potatoes,2002,251347,-0.7862162695465154,64134.56,17.58,3,2
Argentina,Potatoes,2002,251347,-0.7862162695465154,64134.56,18.07,3,2
Argentina,Sorghum,2002,52691,-0.7862162695465154,64134.56,17.58,3,3
Argentina,Sorghum,2002,52691,-0.7862162695465154,64134.56,18.07,3,3
Argentina,Soybeans,2002,26304,-0.7862162695465154,64134.56,17.58,3,4
Argentina,Soybeans,2002,26304,-0.7862162695465154,64134.56,18.07,3,4
Argentina,Sweet potatoes,2002,155890,-0.7862162695465154,64134.56,17.58,3,5
Argentina,Sweet potatoes,2002,155890,-0.7862162695465154,64134.56,18.07,3,5
Argentina,Wheat,2002,22398,-0.7862162695465154,64134.56,17.58,3,6
Argentina,Wheat,2002,22398,-0.7862162695465154,64134.56,18.07,3,6
Argentina,Cassava,2004,100000,-0.7862162695465154,65003.34,17.67,3,0
Argentina,Cassava,2004,100000,-0.7862162695465154,65003.34,18.11,3,0
Argentina,Maize,2004,63931,-0.7862162695465154,65003.34,17.67,3,1
Argentina,Maize,2004,63931,-0.7862162695465154,65003.34,18.11,3,1
Argentina,Potatoes,2004,288717,-0.7862162695465154,65003.34,17.67,3,2
Argentina,Potatoes,2004,288717,-0.7862162695465154,65003.34,18.11,3,2
Argentina,Sorghum,2004,45531,-0.7862162695465154,65003.34,17.67,3,3
Argentina,Sorghum,2004,45531,-0.7862162695465154,65003.34,18.11,3,3
Argentina,Soybeans,2004,22075,-0.7862162695465154,65003.34,17.67,3,4
Argentina,Soybeans,2004,22075,-0.7862162695465154,65003.34,18.11,3,4
Argentina,Sweet potatoes,2004,154867,-0.7862162695465154,65003.34,17.67,3,5
Argentina,Sweet potatoes,2004,154867,-0.7862162695465154,65003.34,18.11,3,5
Argentina,Wheat,2004,25441,-0.7862162695465154,65003.34,17.67,3,6
Argentina,Wheat,2004,25441,-0.7862162695465154,65003.34,18.11,3,6
Argentina,Cassava,2005,100000,-0.7862162695465154,65437.73,17.32,3,0
Argentina,Cassava,2005,100000,-0.7862162695465154,65437.73,17.83,3,0
Argentina,Maize,2005,73587,-0.7862162695465154,65437.73,17.32,3,1
Argentina,Maize,2005,73587,-0.7862162695465154,65437.73,17.83,3,1
Argentina,Potatoes,2005,283917,-0.7862162695465154,65437.73,17.32,3,2
Argentina,Potatoes,2005,283917,-0.7862162695465154,65437.73,17.83,3,2
Argentina,Sorghum,2005,51872,-0.7862162695465154,65437.73,17.32,3,3
Argentina,Sorghum,2005,51872,-0.7862162695465154,65437.73,17.83,3,3
Argentina,Soybeans,2005,27287,-0.7862162695465154,65437.73,17.32,3,4
Argentina,Soybeans,2005,27287,-0.7862162695465154,65437.73,17.83,3,4
Argentina,Sweet potatoes,2005,154472,-0.7862162695465154,65437.73,17.32,3,5
Argentina,Sweet potatoes,2005,154472,-0.7862162695465154,65437.73,17.83,3,5
Argentina,Wheat,2005,26356,-0.7862162695465154,65437.73,17.32,3,6
Argentina,Wheat,2005,26356,-0.7862162695465154,65437.73,17.83,3,6
Argentina,Cassava,2006,100000,-0.7862162695465154,65872.12,18.1,3,0
Argentina,Cassava,2006,100000,-0.7862162695465154,65872.12,18.35,3,0
Argentina,Maize,2006,59030,-0.7862162695465154,65872.12,18.1,3,1
Argentina,Maize,2006,59030,-0.7862162695465154,65872.12,18.35,3,1
Argentina,Potatoes,2006,285828,-0.7862162695465154,65872.12,18.1,3,2
Argentina,Potatoes,2006,285828,-0.7862162695465154,65872.12,18.35,3,2
Argentina,Sorghum,2006,46778,-0.7862162695465154,65872.12,18.1,3,3
Argentina,Sorghum,2006,46778,-0.7862162695465154,65872.12,18.35,3,3
Argentina,Soybeans,2006,26793,-0.7862162695465154,65872.12,18.1,3,4
Argentina,Soybeans,2006,26793,-0.7862162695465154,65872.12,18.35,3,4
Argentina,Sweet potatoes,2006,143478,-0.7862162695465154,65872.12,18.1,3,5
Argentina,Sweet potatoes,2006,143478,-0.7862162695465154,65872.12,18.35,3,5
Argentina,Wheat,2006,25302,-0.7862162695465154,65872.12,18.1,3,6
Argentina,Wheat,2006,25302,-0.7862162695465154,65872.12,18.35,3,6
Argentina,Cassava,2007,100000,-0.7862162695465154,81582.64,16.71,3,0
Argentina,Cassava,2007,100000,-0.7862162695465154,81582.64,17.14,3,0
Argentina,Maize,2007,76655,-0.7862162695465154,81582.64,16.71,3,1
Argentina,Maize,2007,76655,-0.7862162695465154,81582.64,17.14,3,1
Argentina,Potatoes,2007,286765,-0.7862162695465154,81582.64,16.71,3,2
Argentina,Potatoes,2007,286765,-0.7862162695465154,81582.64,17.14,3,2
Argentina,Sorghum,2007,47021,-0.7862162695465154,81582.64,16.71,3,3
Argentina,Sorghum,2007,47021,-0.7862162695465154,81582.64,17.14,3,3
Argentina,Soybeans,2007,29712,-0.7862162695465154,81582.64,16.71,3,4
Argentina,Soybeans,2007,29712,-0.7862162695465154,81582.64,17.14,3,4
Argentina,Sweet potatoes,2007,141667,-0.7862162695465154,81582.64,16.71,3,5
Argentina,Sweet potatoes,2007,141667,-0.7862162695465154,81582.64,17.14,3,5
Argentina,Wheat,2007,26234,-0.7862162695465154,81582.64,16.71,3,6
Argentina,Wheat,2007,26234,-0.7862162695465154,81582.64,17.14,3,6
Argentina,Cassava,2008,100000,-0.7862162695465154,87149.01,17.71,3,0
Argentina,Cassava,2008,100000,-0.7862162695465154,87149.01,18.39,3,0
Argentina,Maize,2008,64525,-0.7862162695465154,87149.01,17.71,3,1
Argentina,Maize,2008,64525,-0.7862162695465154,87149.01,18.39,3,1
Argentina,Potatoes,2008,279412,-0.7862162695465154,87149.01,17.71,3,2
Argentina,Potatoes,2008,279412,-0.7862162695465154,87149.01,18.39,3,2
Argentina,Sorghum,2008,47474,-0.7862162695465154,87149.01,17.71,3,3
Argentina,Sorghum,2008,47474,-0.7862162695465154,87149.01,18.39,3,3
Argentina,Soybeans,2008,28216,-0.7862162695465154,87149.01,17.71,3,4
Argentina,Soybeans,2008,28216,-0.7862162695465154,87149.01,18.39,3,4
Argentina,Sweet potatoes,2008,145105,-0.7862162695465154,87149.01,17.71,3,5
Argentina,Sweet potatoes,2008,145105,-0.7862162695465154,87149.01,18.39,3,5
Argentina,Wheat,2008,28271,-0.7862162695465154,87149.01,17.71,3,6
Argentina,Wheat,2008,28271,-0.7862162695465154,87149.01,18.39,3,6
Argentina,Cassava,2009,101695,-0.7862162695465154,61586.56,18.16,3,0
Argentina,Cassava,2009,101695,-0.7862162695465154,61586.56,18.09,3,0
Argentina,Maize,2009,55760,-0.7862162695465154,61586.56,18.16,3,1
Argentina,Maize,2009,55760,-0.7862162695465154,61586.56,18.09,3,1
Argentina,Potatoes,2009,284439,-0.7862162695465154,61586.56,18.16,3,2
Argentina,Potatoes,2009,284439,-0.7862162695465154,61586.56,18.09,3,2
Argentina,Sorghum,2009,38752,-0.7862162695465154,61586.56,18.16,3,3
Argentina,Sorghum,2009,38752,-0.7862162695465154,61586.56,18.09,3,3
Argentina,Soybeans,2009,18480,-0.7862162695465154,61586.56,18.16,3,4
Argentina,Soybeans,2009,18480,-0.7862162695465154,61586.56,18.09,3,4
Argentina,Sweet potatoes,2009,151208,-0.7862162695465154,61586.56,18.16,3,5
Argentina,Sweet potatoes,2009,151208,-0.7862162695465154,61586.56,18.09,3,5
Argentina,Wheat,2009,19628,-0.7862162695465154,61586.56,18.16,3,6
Argentina,Wheat,2009,19628,-0.7862162695465154,61586.56,18.09,3,6
Argentina,Cassava,2010,101000,-0.7862162695465154,105915.04,17.33,3,0
Argentina,Cassava,2010,101000,-0.7862162695465154,105915.04,17.84,3,0
Argentina,Maize,2010,78040,-0.7862162695465154,105915.04,17.33,3,1
Argentina,Maize,2010,78040,-0.7862162695465154,105915.04,17.84,3,1
Argentina,Potatoes,2010,289849,-0.7862162695465154,105915.04,17.33,3,2
Argentina,Potatoes,2010,289849,-0.7862162695465154,105915.04,17.84,3,2
Argentina,Sorghum,2010,48163,-0.7862162695465154,105915.04,17.33,3,3
Argentina,Sorghum,2010,48163,-0.7862162695465154,105915.04,17.84,3,3
Argentina,Soybeans,2010,29053,-0.7862162695465154,105915.04,17.33,3,4
Argentina,Soybeans,2010,29053,-0.7862162695465154,105915.04,17.84,3,4
Argentina,Sweet potatoes,2010,149382,-0.7862162695465154,105915.04,17.33,3,5
Argentina,Sweet potatoes,2010,149382,-0.7862162695465154,105915.04,17.84,3,5
Argentina,Wheat,2010,27113,-0.7862162695465154,105915.04,17.33,3,6
Argentina,Wheat,2010,27113,-0.7862162695465154,105915.04,17.84,3,6
Argentina,Cassava,2011,100000,-0.7862162695465154,100424.62,17.58,3,0
Argentina,Cassava,2011,100000,-0.7862162695465154,100424.62,17.93,3,0
Argentina,Maize,2011,63503,-0.7862162695465154,100424.62,17.58,3,1
Argentina,Maize,2011,63503,-0.7862162695465154,100424.62,17.93,3,1
Argentina,Potatoes,2011,286657,-0.7862162695465154,100424.62,17.58,3,2
Argentina,Potatoes,2011,286657,-0.7862162695465154,100424.62,17.93,3,2
Argentina,Sorghum,2011,44029,-0.7862162695465154,100424.62,17.58,3,3
Argentina,Sorghum,2011,44029,-0.7862162695465154,100424.62,17.93,3,3
Argentina,Soybeans,2011,26053,-0.7862162695465154,100424.62,17.58,3,4
Argentina,Soybeans,2011,26053,-0.7862162695465154,100424.62,17.93,3,4
Argentina,Sweet potatoes,2011,148754,-0.7862162695465154,100424.62,17.58,3,5
Argentina,Sweet potatoes,2011,148754,-0.7862162695465154,100424.62,17.93,3,5
Argentina,Wheat,2011,35063,-0.7862162695465154,100424.62,17.58,3,6
Argentina,Wheat,2011,35063,-0.7862162695465154,100424.62,17.93,3,6
Argentina,Cassava,2012,100000,-0.7862162695465154,136185.08,18.18,3,0
Argentina,Cassava,2012,100000,-0.7862162695465154,136185.08,18.43,3,0
Argentina,Maize,2012,57346,-0.7862162695465154,136185.08,18.18,3,1
Argentina,Maize,2012,57346,-0.7862162695465154,136185.08,18.43,3,1
Argentina,Potatoes,2012,287821,-0.7862162695465154,136185.08,18.18,3,2
Argentina,Potatoes,2012,287821,-0.7862162695465154,136185.08,18.43,3,2
Argentina,Sorghum,2012,46534,-0.7862162695465154,136185.08,18.18,3,3
Argentina,Sorghum,2012,46534,-0.7862162695465154,136185.08,18.43,3,3
Argentina,Soybeans,2012,22814,-0.7862162695465154,136185.08,18.18,3,4
Argentina,Soybeans,2012,22814,-0.7862162695465154,136185.08,18.43,3,4
Argentina,Sweet potatoes,2012,148126,-0.7862162695465154,136185.08,18.18,3,5
Argentina,Sweet potatoes,2012,148126,-0.7862162695465154,136185.08,18.43,3,5
Argentina,Wheat,2012,32199,-0.7862162695465154,136185.08,18.18,3,6
Argentina,Wheat,2012,32199,-0.7862162695465154,136185.08,18.43,3,6
Argentina,Cassava,2013,99459,-0.7862162695465154,171945.54,16.45,3,0
Argentina,Cassava,2013,99459,-0.7862162695465154,171945.54,16.88,3,0
Argentina,Maize,2013,66037,-0.7862162695465154,171945.54,16.45,3,1
Argentina,Maize,2013,66037,-0.7862162695465154,171945.54,16.88,3,1
Argentina,Potatoes,2013,288984,-0.7862162695465154,171945.54,16.45,3,2
Argentina,Potatoes,2013,288984,-0.7862162695465154,171945.54,16.88,3,2
Argentina,Sorghum,2013,40852,-0.7862162695465154,171945.54,16.45,3,3
Argentina,Sorghum,2013,40852,-0.7862162695465154,171945.54,16.88,3,3
Argentina,Soybeans,2013,25391,-0.7862162695465154,171945.54,16.45,3,4
Argentina,Soybeans,2013,25391,-0.7862162695465154,171945.54,16.88,3,4
Argentina,Sweet potatoes,2013,147498,-0.7862162695465154,171945.54,16.45,3,5
Argentina,Sweet potatoes,2013,147498,-0.7862162695465154,171945.54,16.88,3,5
Argentina,Wheat,2013,26581,-0.7862162695465154,171945.54,16.45,3,6
Argentina,Wheat,2013,26581,-0.7862162695465154,171945.54,16.88,3,6
Armenia,Maize,1992,32344,-0.8270728728540793,8.0,7.44,4,1
Armenia,Potatoes,1992,111301,-0.8270728728540793,8.0,7.44,4,2
Armenia,Wheat,1992,21600,-0.8270728728540793,8.0,7.44,4,6
Armenia,Maize,1993,32261,-0.8270728728540793,8.0,7.69,4,1
Armenia,Potatoes,1993,134416,-0.8270728728540793,8.0,7.69,4,2
Armenia,Wheat,1993,22257,-0.8270728728540793,8.0,7.69,4,6
Armenia,Maize,1994,32667,-0.8270728728540793,23.0,8.84,4,1
Armenia,Potatoes,1994,131195,-0.8270728728540793,23.0,8.84,4,2
Armenia,Wheat,1994,17842,-0.8270728728540793,23.0,8.84,4,6
Armenia,Maize,1995,18261,-0.8270728728540793,23.9,9.76,4,1
Armenia,Potatoes,1995,131196,-0.8270728728540793,23.9,9.76,4,2
Armenia,Wheat,1995,25480,-0.8270728728540793,23.9,9.76,4,6
Armenia,Maize,1996,22239,-0.8270728728540793,32.0,9.55,4,1
Armenia,Potatoes,1996,129626,-0.8270728728540793,32.0,9.55,4,2
Armenia,Wheat,1996,23569,-0.8270728728540793,32.0,9.55,4,6
Armenia,Maize,1997,45548,-0.8270728728540793,41.46,9.1,4,1
Armenia,Potatoes,1997,109362,-0.8270728728540793,41.46,9.1,4,2
Armenia,Wheat,1997,17009,-0.8270728728540793,41.46,9.1,4,6
Armenia,Maize,1998,26082,-0.8270728728540793,50.92,10.28,4,1
Armenia,Potatoes,1998,134409,-0.8270728728540793,50.92,10.28,4,2
Armenia,Wheat,1998,20651,-0.8270728728540793,50.92,10.28,4,6
Armenia,Maize,1999,40303,-0.8270728728540793,60.38,10.11,4,1
Armenia,Potatoes,1999,130618,-0.8270728728540793,60.38,10.11,4,2
Armenia,Wheat,1999,19466,-0.8270728728540793,60.38,10.11,4,6
Armenia,Maize,2000,23178,-0.8270728728540793,69.85,9.68,4,1
Armenia,Potatoes,2000,87349,-0.8270728728540793,69.85,9.68,4,2
Armenia,Wheat,2000,16679,-0.8270728728540793,69.85,9.68,4,6
Armenia,Maize,2001,37913,-0.8270728728540793,79.31,10.18,4,1
Armenia,Potatoes,2001,114619,-0.8270728728540793,79.31,10.18,4,2
Armenia,Wheat,2001,22263,-0.8270728728540793,79.31,10.18,4,6
Armenia,Maize,2002,37380,-0.8270728728540793,88.77,9.41,4,1
Armenia,Potatoes,2002,122814,-0.8270728728540793,88.77,9.41,4,2
Armenia,Wheat,2002,23877,-0.8270728728540793,88.77,9.41,4,6
Armenia,Maize,2004,61791,-0.8270728728540793,204.77,9.55,4,1
Armenia,Potatoes,2004,161509,-0.8270728728540793,204.77,9.55,4,2
